,Predicted_0,Predicted_1,Predicted_2,Predicted_3,Predicted_4,Predicted_5,Predicted_6,Predicted_7,Predicted_8
Actual_0,0,5,0,0,0,0,0,0,0
Actual_1,1,130,0,0,9,0,1,0,0
Actual_2,0,4,0,0,0,0,0,0,0
Actual_3,0,31,0,0,0,0,0,0,0
Actual_4,0,9,0,0,9,0,0,0,0
Actual_5,0,17,0,0,1,0,0,0,0
Actual_6,0,6,0,0,0,0,0,0,0
Actual_7,0,2,0,0,0,0,0,0,0
Actual_8,0,2,0,0,0,0,0,0,0
